dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515488172253897,0.26741986688563496,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700810378677305,0.3121978307994531,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14004012065365057,0.28516207900243085,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.038146777935765916,-0.044777963913818164,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.015479876160990712,0.0,0.0,0.6799402156506886,0.11604434076119428,0.08372226357460022,0.08311111820247871,-0.16548295454545456,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.976398486178368e-05,0.0025711723137646914,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.009025270758122744,0.0,0.0,0.7233287688285821,0.08218161037445179,0.05056900903582573,0.04916153117410493,-0.09991423670668954,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.015479876160990712,,0.0,0.0,0.08367249958973844,0.08053994588871402,-0.16548295454545456,-0.007512520868113415,,,,,0.009708737864077669,0.0,0.014204545454545454,0.0,0.015479876160990712,0.0,,0.0,0.0,0.015479876160990712,0.014204545454545454,0.015479876160990712,0.0,,,0.009708737864077669,0.6799402156506886,0.043388553177893474,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_rnn,none,352,2,0.08238636363636363,0.27586206896551724,0.030959752321981424,0.4444444444444444,0.3404255319148936,0.7498665527917155,0.2630594580655363,0.07967779962059701,0.06268632674552713,-0.09801136363636363,0.28714524207011694,-9.0,-9.0,0.0,100.0,0.0,0.022653721682847898,231,0,0.0,0.0,0.09956709956709957,0.0,0.0,,,0.09370517155659676,0.22655512245464668,-0.004978354978354979,0.0,,,,,,0.09956709956709957,583,2,0.04974271012006861,0.27586206896551724,0.05956678700361011,0.1951219512195122,0.22857142857142856,0.6854226316444666,0.13324975255941096,0.08523581491599314,0.12761547221517827,-0.0611492281303602,0.25258764607679474,-9.0,-9.0,0.0,100.0,0.0,0.05555555555555555,0.27586206896551724,-0.06860734724511815,,0.4444444444444444,0.3404255319148936,-0.014027371935999747,-0.16386879570911955,-0.09303300865800865,0.28714524207011694,,,,,-0.07691337788425168,0.4444444444444444,-0.04843073593073593,0.27586206896551724,0.27586206896551724,0.4444444444444444,0.5135869565217391,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.04843073593073593,0.27586206896551724,0.27586206896551724,,,-0.07691337788425168,0.7498665527917155,-0.06444392114724895,0,0.5,0.8953416149068324,2483,583,68,18,0.045106725734997986,0.04974271012006861
D1A,liu_glm,none,52,0,0.0,0.0,0.38461538461538464,0.0,0.0,,,0.2528920629944318,0.45307404294941656,-0.019230769230769232,0.0,,,,,,0.38461538461538464,394,1,0.03807106598984772,0.2,0.002638522427440633,0.75,0.3157894736842105,0.6847845206684257,0.27685050307711545,0.05353387574702866,0.1406311045888964,-0.053426395939086296,0.15806451612903227,-2.0,-2.0,0.0,100.0,0.0,0.003816793893129771,446,1,0.033632286995515695,0.2,0.048723897911832945,0.125,0.15384615384615385,0.6431554524361949,0.0883284732145076,0.07677743121085144,0.172431730987861,-0.04943946188340807,0.09354838709677421,-2.0,-2.0,0.0,100.0,0.0,0.06687898089171974,-0.2,0.381976862187944,,-0.75,-0.3157894736842105,0.19935818724740312,0.3124429383605202,0.034195626708317065,-0.15806451612903227,,,,,0.38079859072225486,-0.75,0.37446310035142527,0.2,0.381976862187944,0.75,37.88461538461539,-0.2,0.2,0.381976862187944,0.37446310035142527,0.381976862187944,0.2,,,0.38079859072225486,,,0,0.55,0.8769326683291769,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_xgboost,none,52,0,0.0,0.0,0.0,0.0,0.0,,,1.6884405340533704e-05,0.002242507180199027,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.0,0.0,0.0,0.0,0.8279683377308708,0.17490609891414444,0.03768115118145943,0.036548882105912506,-0.07614213197969544,0.0,,,,0.0,100.0,0.0,446,1,0.033632286995515695,0.0,0.0,0.0,0.0,0.8145398298530548,0.1562882406601625,0.033289797604084015,0.032026119352184704,-0.06726457399103139,0.0,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,-0.03766426677611889,-0.03430637492571348,0.07614213197969544,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0,0.2,1.0,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_rnn,none,52,0,0.0,0.0,0.6153846153846154,0.0,0.0,,,0.2380173100823367,0.46621493049539053,-0.03076923076923077,0.0,,,,,,0.6153846153846154,394,1,0.03807106598984772,0.06666666666666667,0.023746701846965697,0.1,0.08,0.36323658751099386,0.05700701298828624,0.06849412623299152,0.15203025066270137,-0.06967005076142131,0.03548387096774192,0.0,0.0,0.0,100.0,0.0,0.03435114503816794,446,1,0.033632286995515695,0.06666666666666667,0.0951276102088167,0.023809523809523808,0.03508771929824561,0.33070378963650426,0.030500441793243713,0.08825916112125597,0.18866164831135573,-0.06513452914798207,-0.06774193548387096,0.0,0.0,0.0,100.0,0.0,0.1305732484076433,-0.06666666666666667,0.5916379135376497,,-0.1,-0.08,0.16952318384934517,0.31418467983268916,0.03890081999219054,-0.03548387096774192,,,,,0.5810334703464475,-0.1,0.590003904724717,0.06666666666666667,0.5916379135376497,0.1,24.24615384615385,-0.06666666666666667,0.06666666666666667,0.5916379135376497,0.590003904724717,0.5916379135376497,0.06666666666666667,,,0.5810334703464475,,,0,0.45,0.9022443890274313,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1B,liu_glm,none,215,2,0.13488372093023257,0.2413793103448276,0.24731182795698925,0.1320754716981132,0.17073170731707318,0.48350018539117534,0.23770339741858032,0.1836410289429108,0.23404757065570492,-0.18279069767441858,0.23639398998330552,-19.0,-19.0,0.0,50.0,50.0,0.23255813953488372,58,0,0.0,0.0,0.06896551724137931,0.0,0.0,,,0.10237864879927437,0.3074743902398308,-0.003448275862068966,0.0,,,,,,0.06896551724137931,273,2,0.10622710622710622,0.2413793103448276,0.20491803278688525,0.12280701754385964,0.16279069767441862,0.49039005087620124,0.21848292693007765,0.1663764939673397,0.24155960185121278,-0.1446886446886447,0.23038397328881471,-19.0,-19.0,0.0,50.0,50.0,0.19130434782608696,0.2413793103448276,0.17834631071560994,,0.1320754716981132,0.17073170731707318,0.08126238014363642,-0.07342681958412589,-0.1793424218123496,0.23639398998330552,,,,,0.1635926222935044,0.1320754716981132,0.17754611066559745,0.2413793103448276,0.2413793103448276,0.1320754716981132,3.574418604651163,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.17754611066559745,0.2413793103448276,0.2413793103448276,,,0.1635926222935044,0.48350018539117534,0.006889865485025903,0,0.45,0.7764736567553469,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_xgboost,none,215,2,0.13488372093023257,0.0,0.08602150537634409,0.0,0.0,0.44271412680756395,0.11537016874940752,0.1519550085067749,0.1633988289249151,-0.27348837209302324,-0.024040066777963293,-16.0,-16.0,0.0,50.0,50.0,0.06976744186046512,58,0,0.0,0.0,0.0,0.0,0.0,,,1.8773524743664893e-06,0.0005589624051935971,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.0,0.06557377049180328,0.0,0.0,0.5366026003391746,0.10759419404059938,0.11967191845178604,0.1285653053390565,-0.21538461538461537,-0.024040066777963293,-16.0,-16.0,0.0,50.0,50.0,0.05217391304347826,0.0,0.08602150537634409,,0.0,0.0,0.15195313115430054,0.16283986651972152,-0.27348837209302324,-0.024040066777963293,,,,,0.06976744186046512,0.0,0.07441860465116279,0.0,0.08602150537634409,0.0,,0.0,0.0,0.08602150537634409,0.07441860465116279,0.08602150537634409,0.0,,,0.06976744186046512,0.44271412680756395,0.09388847353161067,0,0.15000000000000002,1.0,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_rnn,none,215,2,0.13488372093023257,0.1724137931034483,0.20430107526881722,0.11627906976744186,0.1388888888888889,0.45420837968112715,0.16812058514679667,0.2204687627960206,0.2254358532946817,-0.20883720930232558,0.19666110183639404,-8.0,-8.0,50.0,100.0,0.0,0.18604651162790697,58,0,0.0,0.0,0.0,0.0,0.0,,,0.015082550959379794,0.10619723893188197,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.1724137931034483,0.1557377049180328,0.11627906976744186,0.1388888888888889,0.5049462973431318,0.15611891095069585,0.176833596911313,0.17924261297484784,-0.16446886446886447,0.19666110183639404,-8.0,-8.0,50.0,100.0,0.0,0.1391304347826087,0.1724137931034483,0.20430107526881722,,0.11627906976744186,0.1388888888888889,0.2053862118366408,0.11923861436279971,-0.20883720930232558,0.19666110183639404,,,,,0.18604651162790697,0.11627906976744186,0.2,0.1724137931034483,0.20430107526881722,0.11627906976744186,,0.1724137931034483,0.1724137931034483,0.20430107526881722,0.2,0.20430107526881722,0.1724137931034483,,,0.18604651162790697,0.45420837968112715,0.05073791766200464,0,0.55,0.9165884194053209,1591,273,43,11,0.0590823381521056,0.10622710622710622
D2A,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.1551548069701602,0.267419787265556,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700808212338744,0.3121977956253328,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14004006693653323,0.28516201699301474,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.03814672484677277,-0.0447780083597768,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
