dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,-0.1376,-0.147,-0.12,-0.027,100.0,,-100.0,0.2287,2.423,0.0,0.2335,0.1999,0.0,285,2,0.1088,0.0,0.3819,0.0,0.0,0.4061,0.0877,0.3206,0.3154,-0.2346,100.0,0.0,0.0,0.3866,299,1,0.0535,0.0,0.1484,0.0,0.0,0.1471,0.0328,0.1533,0.2657,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2588,0.0,0.0,0.3614,0.0591,0.235,0.288,-0.1729,66.6667,33.3333,0.0,0.2659,0.0,0.2335,0.2591,0.0,0.0,0.1673,0.0497,-0.1205,-100.0,0.0,0.0,0.0,0.2335,0.1999,0.2335,0.0,,0.2287,0.1471,0.2143,0,0.45,0.8294,2390,584,68,18,0.0548,0.0805
D0,liu_xgboost,none,-0.005,0.0,-0.0143,0.0143,0.0,,0.0,-0.0188,0.0,0.0,0.0177,-0.0167,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.4148,0.088,0.1089,0.1046,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0177,0.0,0.0,0.2727,0.0366,0.0595,0.0573,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0093,0.0,0.0,0.3995,0.0624,0.0836,0.0804,-0.1614,0.0,100.0,,0.0099,0.0,-0.0177,0.142,0.0,0.0,0.0494,0.0473,-0.1097,0.0,0.0,0.0,0.0,0.0177,0.0167,0.0177,0.0,,-0.0188,0.2727,0.1268,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D0,liu_rnn,none,-0.0089,-0.0076,-0.0114,0.0039,0.0,,0.0,0.006,1.3114,0.0,0.0056,0.0042,0.0,285,2,0.1088,0.0,0.0197,0.0,0.0,0.3183,0.0773,0.1387,0.1785,-0.2184,0.0,100.0,,0.021,299,1,0.0535,0.0,0.0141,0.0,0.0,0.214,0.0351,0.0768,0.0916,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.0168,0.0,0.0,0.3077,0.0551,0.107,0.134,-0.1617,0.0,100.0,,0.0179,0.0,0.0056,0.1043,0.0,0.0,0.0619,0.0869,-0.1107,0.0,0.0,0.0,0.0,0.0056,0.0042,0.0056,0.0,,0.006,0.214,0.0937,0,0.7,0.9679,2390,584,68,18,0.0548,0.0805
D1A,liu_glm,none,0.336,0.6181,0.1864,0.4317,50.0,0.0,-50.0,0.0362,0.7322,0.2036,0.2036,-0.1346,0.0668,212,1,0.0755,0.6875,0.3418,0.141,0.234,0.7793,0.1685,0.1537,0.2732,-0.0111,100.0,0.0,0.0,0.3316,402,2,0.0771,0.4839,0.504,0.0743,0.1288,0.4871,0.0809,0.3229,0.4509,-0.0655,50.0,50.0,0.0,0.2954,614,3,0.0765,0.5532,0.448,0.0929,0.159,0.5768,0.0905,0.2644,0.3762,-0.0467,66.6667,33.3333,0.0,0.3116,0.2036,-0.1622,0.2922,0.0668,0.1053,-0.1692,-0.1778,0.0545,-50.0,0.0668,0.2036,0.2036,0.2036,0.1346,0.2036,0.2036,0.0,0.0362,0.4871,0.0897,0,0.4,0.8352,1804,614,54,14,0.0726,0.0765
D1A,liu_xgboost,none,0.1713,-0.0486,0.2879,-0.3365,-50.0,,50.0,0.0501,0.2388,0.4839,0.4839,-0.2556,0.1111,212,1,0.0755,0.0,0.0867,0.0,0.0,0.5593,0.0831,0.1039,0.1122,-0.155,0.0,100.0,,0.0881,402,2,0.0771,0.4839,0.3235,0.1111,0.1807,0.6809,0.1196,0.205,0.2365,-0.0572,50.0,50.0,0.0,0.038,614,3,0.0765,0.3191,0.2416,0.0987,0.1508,0.6402,0.1064,0.1701,0.191,-0.091,33.3333,66.6667,0.0,0.0605,-0.4839,-0.2367,-0.1216,-0.1111,-0.1807,-0.1012,-0.1243,-0.0977,50.0,-0.1111,-0.4839,0.4839,0.4839,0.2556,0.4839,0.4839,,0.0501,0.5593,0.0809,0,0.15,1.0,1804,614,54,14,0.0726,0.0765
D1A,liu_rnn,none,0.0696,-0.02,0.1172,-0.1372,-50.0,,50.0,-0.0101,0.0962,0.3871,0.3871,-0.3103,0.087,212,1,0.0755,0.0,0.0357,0.0,0.0,0.6036,0.0899,0.0899,0.0907,-0.1526,0.0,100.0,,0.0363,402,2,0.0771,0.3871,0.3396,0.087,0.142,0.5085,0.0756,0.3019,0.3496,-0.0803,50.0,50.0,0.0,0.0464,614,3,0.0765,0.2553,0.2346,0.0828,0.125,0.5352,0.078,0.2287,0.2602,-0.1053,33.3333,66.6667,0.0,0.0419,-0.3871,-0.3039,0.0952,-0.087,-0.142,-0.212,-0.2589,-0.0722,50.0,-0.087,-0.3871,0.3871,0.3871,0.3103,0.3871,0.3871,,-0.0101,0.5085,0.0267,0,0.55,0.9916,1804,614,54,14,0.0726,0.0765
D1B,liu_glm,none,0.1584,-0.0629,0.2758,-0.3386,50.0,0.0,-50.0,-0.0781,0.1357,0.4839,0.5477,-0.5327,0.1049,263,1,0.0608,0.0,0.0891,0.0,0.0,0.621,0.0785,0.1274,0.2483,-0.1259,100.0,0.0,0.0,0.0861,232,2,0.1336,0.4839,0.6368,0.1049,0.1724,0.4457,0.12,0.4018,0.4635,-0.1009,50.0,50.0,0.0,0.1642,495,3,0.0949,0.3191,0.3348,0.0909,0.1415,0.5707,0.1096,0.256,0.3472,-0.1141,66.6667,33.3333,0.0,0.1029,-0.4839,-0.5477,0.1753,-0.1049,-0.1724,-0.2744,-0.2153,-0.025,-50.0,-0.1049,-0.4839,0.4839,0.5477,0.5327,0.5477,0.4839,0.0,-0.0781,0.4457,0.125,0,0.45,0.8242,1870,495,54,14,0.0701,0.0949
D1B,liu_xgboost,none,0.1007,-0.0657,0.1889,-0.2546,-50.0,,50.0,0.0943,0.1623,0.4194,0.4641,-0.4513,0.104,263,1,0.0608,0.0,0.0931,0.0,0.0,0.5164,0.0635,0.0811,0.0904,-0.126,0.0,100.0,,0.0943,232,2,0.1336,0.4194,0.5572,0.104,0.1667,0.5388,0.1391,0.3393,0.4032,-0.1233,50.0,50.0,0.0,0.0,495,3,0.0949,0.2766,0.3013,0.0878,0.1333,0.5756,0.1107,0.2021,0.2322,-0.1247,33.3333,66.6667,0.0,0.074,-0.4194,-0.4641,-0.0223,-0.104,-0.1667,-0.2582,-0.3128,-0.0028,50.0,-0.104,-0.4194,0.4194,0.4641,0.4513,0.4641,0.4194,,0.0943,0.5164,0.0591,0,0.15,1.0,1870,495,54,14,0.0701,0.0949
D1B,liu_rnn,none,0.1723,-0.0286,0.2788,-0.3074,-100.0,,100.0,-0.0635,0.0626,0.4839,0.5864,-0.5697,0.1064,263,1,0.0608,0.0,0.0405,0.0,0.0,0.5868,0.0801,0.1406,0.2751,-0.1236,0.0,100.0,,0.041,232,2,0.1336,0.4839,0.6269,0.1064,0.1744,0.484,0.1254,0.369,0.4609,-0.1004,100.0,0.0,0.0,0.1045,495,3,0.0949,0.3191,0.3036,0.0993,0.1515,0.6077,0.1177,0.2477,0.3595,-0.1127,66.6667,33.3333,0.0,0.0547,-0.4839,-0.5864,0.1028,-0.1064,-0.1744,-0.2285,-0.1858,-0.0231,100.0,-0.1064,-0.4839,0.4839,0.5864,0.5697,0.5864,0.4839,,-0.0635,0.484,0.1236,0,0.55,0.9087,1870,495,54,14,0.0701,0.0949
D2A,liu_glm,none,-0.1327,-0.1439,-0.1114,-0.0325,100.0,,-100.0,0.2315,2.5556,0.0,0.2362,0.2029,0.0,285,2,0.1088,0.0,0.374,0.0,0.0,0.3745,0.0845,0.3341,0.3332,-0.2342,100.0,0.0,0.0,0.3782,299,1,0.0535,0.0,0.1378,0.0,0.0,0.1283,0.0321,0.1457,0.2592,-0.1135,0.0,100.0,,0.1466,584,3,0.0805,0.0,0.2495,0.0,0.0,0.3377,0.0571,0.2377,0.2877,-0.1724,66.6667,33.3333,0.0,0.256,0.0,0.2362,0.2462,0.0,0.0,0.1884,0.074,-0.1207,-100.0,0.0,0.0,0.0,0.2362,0.2029,0.2362,0.0,,0.2315,0.1283,0.2094,0,0.5,0.8305,2390,584,68,18,0.0548,0.0805
